OMICSPRED ID	Ensembl ID	Gene	#SNP	Internal_R2	Internal_Rho	INTERVAL_Withheld_R2	INTERVAL_Withheld_Rho	INTERVAL_Withheld_MissingRate
OMICSPRED003560	ENSG00000225178		164	0.826	0.914			0
OMICSPRED003561	ENSG00000176393	RNPEP	71	0.801	0.898	0.708	0.846	0
OMICSPRED003562	ENSG00000240342		86	0.801	0.852			0
OMICSPRED003563	ENSG00000113504	SLC12A7	103	0.789	0.867	0.716	0.824	0
OMICSPRED003564	ENSG00000226752		249	0.785	0.881			0
OMICSPRED003565	ENSG00000013573	DDX11	164	0.78	0.835	0.714	0.792	0
OMICSPRED003566	ENSG00000237039		94	0.779	0.827			0
OMICSPRED003567	ENSG00000227097		93	0.775	0.821			0
OMICSPRED003568	ENSG00000160201	U2AF1	67	0.766	0.832	0.717	0.804	0
OMICSPRED003569	ENSG00000227615		220	0.762	0.842			0
OMICSPRED003570	ENSG00000237550		250	0.759	0.835			0
OMICSPRED003571	ENSG00000141560	FN3KRP	212	0.755	0.874	0.662	0.817	0
OMICSPRED003572	ENSG00000203875	SNHG5	250	0.753	0.837	0.704	0.789	0
OMICSPRED003573	ENSG00000113303	BTNL8	47	0.74	0.836	0.675	0.8	0
OMICSPRED003574	ENSG00000231752		624	0.739	0.837			0
OMICSPRED003575	ENSG00000137106	GRHPR	129	0.729	0.847	0.669	0.797	0
OMICSPRED003576	ENSG00000145214	DGKQ	165	0.728	0.846	0.671	0.821	0
OMICSPRED003577	ENSG00000245954	LINC02273	176	0.727	0.853	0.692	0.826	0
OMICSPRED003578	ENSG00000112299	VNN1	117	0.724	0.86	0.638	0.793	0
OMICSPRED003579	ENSG00000182871	COL18A1	106	0.722	0.846	0.67	0.815	0
OMICSPRED003580	ENSG00000171298	GAA	109	0.72	0.848	0.672	0.822	0
OMICSPRED003581	ENSG00000133687	TMTC1	180	0.72	0.864	0.607	0.786	0
OMICSPRED003582	ENSG00000138801	PAPSS1	141	0.719	0.861	0.617	0.796	0
OMICSPRED003583	ENSG00000138744	NAAA	144	0.713	0.856	0.682	0.837	0
OMICSPRED003584	ENSG00000225774		44	0.712	0.815			0
OMICSPRED003585	ENSG00000164251	F2RL1	131	0.71	0.849	0.642	0.808	0
OMICSPRED003586	ENSG00000139044	B4GALNT3	26	0.707	0.817	0.556	0.706	0
OMICSPRED003587	ENSG00000071246	VASH1	99	0.705	0.83	0.672	0.823	0
OMICSPRED003588	ENSG00000107798	LIPA	74	0.703	0.85	0.576	0.771	0
OMICSPRED003589	ENSG00000229644		123	0.702	0.822			0
OMICSPRED003590	ENSG00000122674	CCZ1	160	0.702	0.842	0.542	0.74	0
OMICSPRED003591	ENSG00000148484	RSU1	73	0.7	0.829	0.634	0.781	0
OMICSPRED003592	ENSG00000035115	SH3YL1	119	0.698	0.82	0.611	0.749	0
OMICSPRED003593	ENSG00000239335	LLPH-DT	66	0.698	0.825	0.534	0.726	0
OMICSPRED003594	ENSG00000135845	PIGC	102	0.698	0.848	0.633	0.811	0
OMICSPRED003595	ENSG00000160223	ICOSLG	73	0.697	0.86	0.576	0.787	0
OMICSPRED003596	ENSG00000180537	RNF182	106	0.696	0.872	0.596	0.8	0
