OMICSPRED ID	Trait ID	Biomarker Name	Group	Subgroup	#SNP	Internal_R2	Internal_Rho	UKB_R2	UKB_Rho	UKB_MissingRate	ORCADES_R2	ORCADES_Rho	ORCADES_MissingRate	VIKING_R2	VIKING_Rho	VIKING_MissingRate	MEC_CN_R2	MEC_CN_Rho	MEC_CN_MissingRate	MEC_IN_R2	MEC_IN_Rho	MEC_IN_MissingRate	MEC_MA_R2	MEC_MA_Rho	MEC_MA_MissingRate
OMICSPRED003419	sldlce	Cholesteryl esters in small LDL	Lipoprotein subclasses	Small LDL (average diameter 18.7 nm)	400	0.134	0.341	0.057	0.222	0	0.075	0.275	0.125	0.052	0.213	0.125	0.063	0.203	0.198	0.053	0.194	0.198	0.032	0.16	0.198
OMICSPRED003420	sldlc	Cholesterol in small LDL	Lipoprotein subclasses	Small LDL (average diameter 18.7 nm)	388	0.129	0.334	0.064	0.234	0	0.09	0.298	0.124	0.061	0.226	0.126	0.065	0.215	0.198	0.05	0.185	0.198	0.03	0.16	0.198
OMICSPRED003421	mldlce	Cholesteryl esters in medium LDL	Lipoprotein subclasses	Medium LDL (average diameter 23 nm)	392	0.128	0.334	0.052	0.211	0	0.067	0.261	0.125	0.044	0.193	0.128	0.06	0.204	0.199	0.047	0.184	0.199	0.026	0.142	0.199
OMICSPRED003422	mldlc	Cholesterol in medium LDL	Lipoprotein subclasses	Medium LDL (average diameter 23 nm)	388	0.126	0.331	0.056	0.217	0	0.078	0.277	0.129	0.053	0.211	0.131	0.065	0.214	0.198	0.048	0.187	0.198	0.026	0.146	0.198
OMICSPRED003423	ldlc	LDL cholesterol	Cholesterol		392	0.126	0.332	0.071	0.246	0	0.098	0.308	0.128	0.062	0.235	0.13	0.063	0.218	0.196	0.052	0.194	0.196	0.028	0.158	0.196
OMICSPRED003424	mldll	Total lipids in medium LDL	Lipoprotein subclasses	Medium LDL (average diameter 23 nm)	381	0.122	0.325	0.059	0.222	0	0.077	0.275	0.121	0.059	0.225	0.123	0.06	0.211	0.194	0.049	0.191	0.194	0.024	0.149	0.194
OMICSPRED003425	lldlc	Cholesterol in large LDL	Lipoprotein subclasses	Large LDL (average diameter 25.5 nm)	393	0.122	0.327	0.073	0.251	0	0.103	0.315	0.12	0.068	0.25	0.122	0.057	0.214	0.193	0.05	0.185	0.193	0.026	0.159	0.193
OMICSPRED003426	lldlfc	Free cholesterol in large LDL	Lipoprotein subclasses	Large LDL (average diameter 25.5 nm)	406	0.121	0.326	0.079	0.255	0	0.096	0.3	0.121	0.073	0.254	0.123	0.069	0.232	0.19	0.052	0.2	0.19	0.036	0.171	0.19
OMICSPRED003427	mldlp	Concentration of medium LDL particles	Lipoprotein subclasses	Medium LDL (average diameter 23 nm)	379	0.121	0.325	0.054	0.216	0	0.063	0.253	0.121	0.053	0.217	0.124	0.052	0.199	0.193	0.05	0.19	0.193	0.025	0.158	0.193
OMICSPRED003428	sldll	Total lipids in small LDL	Lipoprotein subclasses	Small LDL (average diameter 18.7 nm)	374	0.121	0.326	0.075	0.252	0	0.091	0.296	0.123	0.07	0.242	0.126	0.053	0.2	0.187	0.046	0.179	0.187	0.025	0.155	0.187
