OMICSPRED ID	UniProt ID	Gene	Protein	#SNP	Internal_R2	Internal_Rho	NSPHS_R2	NSPHS_Rho	NSPHS_MissingRate	ORCADES_R2	ORCADES_Rho	ORCADES_MissingRate
OMICSPRED002385	P31994	FCGR2B	Low affinity immunoglobulin gamma Fc region receptor II-b	363	0.615	0.804	0.507	0.713	0.375	0.462	0.708	0.43
OMICSPRED002386	O00175	CCL24	C-C motif chemokine 24	222	0.557	0.763	0.445	0.644	0.144	0.316	0.59	0.194
OMICSPRED002387	P08887	IL6R	Interleukin-6 receptor subunit alpha	168	0.541	0.743	0.725	0.871	0.161	0.256	0.547	0.119
OMICSPRED002388	Q8NFP4	MDGA1	MAM domain-containing glycosylphosphatidylinositol anchor protein 1	201	0.524	0.729	0.556	0.763	0.119	0.448	0.665	0.08
OMICSPRED002389	P78324	SIRPA	Tyrosine-protein phosphatase non-receptor type substrate 1	110	0.519	0.712	0.705	0.851	0.2	0.27	0.55	0.155
OMICSPRED002390	Q96F46	IL17RA	Interleukin-17 receptor A	92	0.495	0.715	0.754	0.865	0.174	0.281	0.566	0.098
OMICSPRED002391	Q8TDQ1	CD300LF	CMRF35-like molecule 1	88	0.469	0.611	0.613	0.695	0.227	0.475	0.609	0.136
OMICSPRED002392	Q13231	CHIT1	Chitotriosidase-1	99	0.446	0.628	0.425	0.635	0.101	0.307	0.503	0.081
OMICSPRED002393	Q8IW75	SERPINA12	Serpin A12	97	0.406	0.635	0.301	0.517	0.072	0.319	0.558	0.124
OMICSPRED002394	O15444	CCL25	C-C motif chemokine 25	170	0.405	0.637	0.33	0.59	0.118	0.341	0.605	0.147
OMICSPRED002395	P13598	ICAM2	Intercellular adhesion molecule 2	223	0.362	0.605	0.453	0.672	0.143	0.186	0.452	0.121
OMICSPRED002396	O14798	TNFRSF10C	Tumor necrosis factor receptor superfamily member 10C	83	0.361	0.58	0.451	0.658	0.205	0.199	0.447	0.229
OMICSPRED002397	Q16663	CCL15	C-C motif chemokine 15	76	0.36	0.432	0.314	0.39	0.211	0.186	0.331	0.171
OMICSPRED002398	P80075	CCL8	C-C motif chemokine 8	94	0.357	0.532	0.327	0.444	0.245	0.313	0.497	0.213
OMICSPRED002399	P35247	SFTPD	Pulmonary surfactant-associated protein D	416	0.342	0.576	0.307	0.556	0.221	0.205	0.444	0.346
OMICSPRED002400	O15467	CCL16	C-C motif chemokine 16	55	0.336	0.421	0.486	0.582	0.145	0.214	0.316	0.109
OMICSPRED002401	Q01638	IL1RL1	Interleukin-1 receptor-like 1	184	0.336	0.561	0.279	0.501	0.185	0.141	0.38	0.109
OMICSPRED002402	Q13478	IL18R1	Interleukin-18 receptor 1	182	0.333	0.574	0.472	0.699	0.143	0.2	0.461	0.11
OMICSPRED002403	Q9Y336	SIGLEC9	Sialic acid-binding Ig-like lectin 9	137	0.33	0.565	0.403	0.628	0.139	0.374	0.6	0.131
OMICSPRED002404	Q6ISS4	LAIR2	Leukocyte-associated immunoglobulin-like receptor 2	73	0.328	0.579	0.293	0.527	0.151	0.209	0.473	0.233
OMICSPRED002405	Q8TD46	CD200R1	Cell surface glycoprotein CD200 receptor 1	134	0.32	0.485	0.347	0.488	0.149	0.28	0.474	0.194
OMICSPRED002406	P53634	CTSC	Dipeptidyl peptidase 1	174	0.281	0.512	0.248	0.466	0.161	0.171	0.397	0.172
OMICSPRED002407	Q8WWJ7	CD6	T cell surface glycoprotein CD6 isoform e	89	0.277	0.507	0.189	0.381	0.09	0.206	0.449	0.045
OMICSPRED002408	P16581	SELE	E-selectin	121	0.27	0.464	0.301	0.496	0.132	0.17	0.352	0.124
OMICSPRED002409	P78333	GPC5	Glypican-5	149	0.27	0.508	0.468	0.657	0.114	0.301	0.534	0.107
OMICSPRED002410	Q8IYS5	OSCAR	Osteoclast-associated immunoglobulin-like receptor	96	0.266	0.492	0.252	0.495	0.208	0.186	0.394	0.25
OMICSPRED002411	P35475	IDUA	Alpha-L-iduronidase	236	0.263	0.503	0.204	0.448	0.165	0.192	0.436	0.186
OMICSPRED002412	P15151	PVR	Poliovirus receptor	54	0.261	0.507	0.332	0.564	0.13	0.253	0.485	0.093
