OMICSPRED ID	SOMAscan ID	UniProt ID	Gene	Protein	#SNP	Internal_R2	Internal_Rho	FENLAND_R2	FENLAND_Rho	FENLAND_MissingRate	MEC_CN_R2	MEC_CN_Rho	MEC_CN_MissingRate	MEC_IN_R2	MEC_IN_Rho	MEC_IN_MissingRate	MEC_MA_R2	MEC_MA_Rho	MEC_MA_MissingRate	JHS_R2	JHS_Rho	JHS_MissingRate
OMICSPRED000001	CLEC12A.11187.11.3	Q5QGZ9	CLEC12A	C-type lectin domain family 12 member A	134	0.765	0.864	0.727	0.841	0.0	0.565	0.754	0.187	0.591	0.763	0.187	0.505	0.73	0.187			
OMICSPRED000002	SIGLEC9.3007.7.2	Q9Y336	SIGLEC9	Sialic acid-binding Ig-like lectin 9	72	0.746	0.823	0.71	0.809	0.014	0.724	0.801	0.125	0.654	0.791	0.125	0.729	0.826	0.125	0.653	0.617	0.042
OMICSPRED000003	FCGR2A.3309.2.2	P12318	FCGR2A	Low affinity immunoglobulin gamma Fc region receptor II-a	276	0.745	0.845	0.73	0.844	0.04	0.656	0.804	0.366	0.679	0.822	0.366	0.57	0.775	0.366	0.412	0.651	0.351
OMICSPRED000004	ABO.9253.52.3	P16442	ABO	Histo-blood group ABO system transferase	202	0.743	0.837	0.697	0.825	0.03	0.21	0.448	0.208	0.52	0.751	0.208	0.369	0.613	0.208			
OMICSPRED000005	FCGR2B.3310.62.1	P31994	FCGR2B	Low affinity immunoglobulin gamma Fc region receptor II-b	327	0.727	0.876	0.728	0.872	0.04	0.362	0.618	0.434	0.466	0.688	0.434	0.301	0.529	0.434	0.244	0.493	0.352
OMICSPRED000006	LILRB5.7015.8.3	O75023	LILRB5	Leukocyte immunoglobulin-like receptor subfamily B member 5	139	0.725	0.847	0.721	0.859	0.252	0.49	0.67	0.288	0.763	0.88	0.288	0.581	0.751	0.288			
OMICSPRED000007	PILRA.6402.8.3	Q9UKJ1	PILRA	Paired immunoglobulin-like type 2 receptor alpha isoform FDF03-deltaTM	425	0.709	0.808	0.659	0.792	0.04	0.596	0.724	0.341	0.601	0.788	0.341	0.612	0.783	0.341			
OMICSPRED000008	ICAM1.4342.10.3	P05362	ICAM1	Intercellular adhesion molecule 1	165	0.699	0.828	0.712	0.841	0.012	0.37	0.611	0.309	0.529	0.737	0.309	0.409	0.634	0.309	0.445	0.581	0.109
OMICSPRED000009	PILRA.10816.150.3	Q9UKJ1	PILRA	Paired immunoglobulin-like type 2 receptor alpha isoform FDF03-M14	408	0.694	0.791	0.669	0.794	0.039	0.625	0.737	0.336	0.624	0.774	0.336	0.677	0.812	0.336			
OMICSPRED000010	TAPBPL.6364.7.3	Q9BX59	TAPBPL	Tapasin-related protein	180	0.691	0.857	0.728	0.873	0.161	0.678	0.824	0.344	0.641	0.813	0.344	0.607	0.789	0.344			
